country,indicator_code,indicator,year,value,source_last_updated
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,2008,12.4258439246081,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,2007,11.4637892950146,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,2006,10.641389509223,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,2005,9.98205641037558,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,2004,9.62874787307988,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,2003,9.03565240541354,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,2002,9.13138565379718,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,2001,9.70344820873397,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,2000,10.6927727297913,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1999,10.3093372229257,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1998,10.5152625281963,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1997,11.1197577117574,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1996,10.7466355642836,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1995,10.639223880261,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1994,9.89314741556332,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1993,9.54718039168286,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1992,9.70891490564814,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1991,9.66090512231881,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1990,9.25473206751338,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1989,8.93879019707245,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1988,8.49052351999585,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1987,7.49591933621889,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1986,7.00925467575881,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1985,6.98807253964585,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1984,7.48907832424752,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1983,7.62226481946529,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1982,8.46973298853486,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1981,9.51777666702733,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1980,9.82645547013324,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1979,8.75903435156488,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1978,7.947060702101,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1977,7.6542900319239,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1976,7.9808926173207,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1975,8.23227910907684,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1974,8.19612190445127,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1973,6.6837802797297,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1972,5.53846033570217,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1971,5.40524531055501,2026-07-13
USA,NE.EXP.GNFS.ZS,exports_pct_gdp,1970,5.56310752881526,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2024,14.0413208226783,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2023,13.878624456192,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2022,15.2538011117724,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2021,14.4060572431224,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2020,13.0168627958622,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2019,14.4692832148142,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2018,15.1582483706352,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2017,14.9478571955214,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2016,14.5644385592212,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2015,15.2770653039497,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2014,16.3983551242045,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2013,16.3878144030073,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2012,17.0377883064876,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2011,17.2790147933311,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2010,15.878527508625,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2009,13.8273085764833,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2008,17.441943601098,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2007,16.5482262680953,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2006,16.3338962966673,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2005,15.6565009333013,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2004,14.8193087841105,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2003,13.5916448812678,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2002,13.1549985598093,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2001,13.2637348067635,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,2000,14.4102128270623,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1999,13.004232506698,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1998,12.3106314515674,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1997,12.3085700908604,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1996,11.9404364259576,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1995,11.8141577687958,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1994,11.162311746182,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1993,10.4974383102923,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1992,10.2416795967442,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1991,10.1255430017786,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1990,10.5603352862181,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1989,10.4763204634163,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1988,10.5795771858657,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1987,10.4776616483513,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1986,9.88872247567544,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1985,9.61583358665714,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1984,10.0333290981577,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1983,9.04332866084504,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1982,9.06707929238358,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1981,9.90813650339986,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1980,10.2833892192894,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1979,9.61712885271871,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1978,9.02577352686406,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1977,8.76360464323147,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1976,8.067953018343,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1975,7.28409452407971,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1974,8.24886441808829,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1973,6.39543530970074,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1972,5.80215931389794,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1971,5.35193372537237,2026-07-13
USA,NE.IMP.GNFS.ZS,imports_pct_gdp,1970,5.19517787614495,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2025,2185220000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2024,2061691000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2023,2018059000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2022,2065157000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2021,1754300000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2020,1424935000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2019,1643161000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2018,1663982000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2017,1546273000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2016,1451011000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2015,1502572000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2014,1620532000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2013,1579593000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2012,1545703000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2011,1482508000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2010,1278495000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2009,1056043000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2008,1287442000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2007,1148199000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2006,1025967000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2005,901082000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2004,814875000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2003,724771000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2002,693103000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2001,729100000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,2000,781918000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1999,695797000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1998,682138000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1997,689182000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1996,625073000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1995,584743000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1994,512627000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1993,464773000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1992,448163000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1991,421730000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1990,393592000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1989,363812000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1988,322427000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1987,254122000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1986,227158000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1985,218815000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1984,223976000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1983,205639000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1982,216442000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1981,238715000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1980,225566000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1979,186363000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1978,145847000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1977,123182000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1976,116794000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1975,108856000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1974,99437000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1973,70823000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1972,49199000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1971,43549000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1970,43225000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1969,37332000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1968,34063000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1967,30934000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1966,29379000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1965,26699000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1964,25690000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1963,22427000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1962,20973000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1961,20190000000.0,2026-07-13
USA,TX.VAL.MRCH.CD.WT,merch_exports_usd,1960,19626000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2025,3506554000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2024,3358247000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2023,3168237000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2022,3371751000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2021,2935314000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2020,2406932000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2019,2567445000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2018,2614221000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2017,2408476000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2016,2250154000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2015,2315301000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2014,2412547000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2013,2329060000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2012,2336524000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2011,2266024000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2010,1969184000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2009,1605296000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2008,2169487000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2007,2020403000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2006,1918077000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2005,1732706000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2004,1525680000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2003,1303050000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2002,1200230000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2001,1179180000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,2000,1259300000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1999,1059440000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1998,944353000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1997,899020000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1996,822025000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1995,770852000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1994,689215000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1993,603438000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1992,553923000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1991,508363000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1990,516987000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1989,492922000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1988,459543000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1987,424443000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1986,382294000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1985,352463000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1984,346363000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1983,269878000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1982,254884000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1981,273352000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1980,256985000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1979,222225000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1978,186046000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1977,160411000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1976,132497000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1975,105881000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1974,110478000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1973,73572000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1972,58862000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1971,48342000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1970,42428000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1969,38312000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1968,35350000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1967,28753000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1966,27745000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1965,23188000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1964,20306000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1963,18621000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1962,17781000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1961,15938000000.0,2026-07-13
USA,TM.VAL.MRCH.CD.WT,merch_imports_usd,1960,16371000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2025,1232402000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2024,1152747000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2023,1045075000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2022,962870000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2021,818216000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2020,738992000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2019,898997000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2018,867668000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2017,837473000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2016,783430000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2015,769403000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2014,757050000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2013,719416000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2012,684822000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2011,644669000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2010,582045000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2009,522458000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2008,540790000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2007,495658000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2006,423086000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2005,378490000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2004,344537000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2003,297735000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2002,288059000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2001,284033000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,2000,298023000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1999,277997000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1998,262767000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1997,256093000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1996,239515000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1995,219193000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1994,200395000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1993,185911000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1992,177241900000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1991,164260000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1990,147860000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1989,127140000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1988,110915000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1987,98662000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1986,86699000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1985,73093000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1984,71114000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1983,64220000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1982,63990000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1981,57250000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1980,47550000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1979,38831300000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1978,35450000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1977,31090000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1976,27580000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1975,23330000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1974,20770000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1973,17040000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1972,13350000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1971,12800000000.0,2026-07-13
USA,BX.GSR.NFSV.CD,services_exports_usd,1970,11450000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2025,903282000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2024,840880000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2023,761796000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2022,712037000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2021,572302000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2020,472157000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2019,601010000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2018,566416000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2017,555068000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2016,513090000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2015,498310000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2014,491084000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2013,465735000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2012,469611000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2011,458189000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2010,436450000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2009,407541000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2008,420650000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2007,385465000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2006,349331000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2005,312222000000.0,2026-07-13
